time x1 y1 x2 y2
9.309000000000001052e+00 2.633960844610311325e-01 3.010357166360785319e-01 -1.246660579659706891e-01 3.980293948577305341e-01
9.310000000000000497e+00 2.624572640692225955e-01 3.018545751472029304e-01 -1.248351933186712115e-01 4.018773348094241693e-01
9.310999999999999943e+00 2.615309120516697838e-01 3.026575326031417101e-01 -1.249656423578082709e-01 4.057129227076938238e-01
9.311999999999999389e+00 2.606172886935719801e-01 3.034446058739739271e-01 -1.250569751167298627e-01 4.095358978558407137e-01
9.313000000000000611e+00 2.597166518183333661e-01 3.042158128176025711e-01 -1.251087676977127860e-01 4.133459942263177922e-01
9.314000000000000057e+00 2.588292567190918492e-01 3.049711721888521132e-01 -1.251206025222032503e-01 4.171429404221723147e-01
9.314999999999999503e+00 2.579553560925176292e-01 3.057107035469684986e-01 -1.250920685789691511e-01 4.209264596419647342e-01
9.316000000000000725e+00 2.570951999748524730e-01 3.064344271616533666e-01 -1.250227616700351763e-01 4.246962696483835842e-01
9.317000000000000171e+00 2.562490356801522817e-01 3.071423639177638387e-01 -1.249122846542810028e-01 4.284520827407484189e-01
9.317999999999999616e+00 2.554171077406957591e-01 3.078345352188052164e-01 -1.247602476885736333e-01 4.321936057316028146e-01
9.319000000000000838e+00 2.545996578495156593e-01 3.085109628893430433e-01 -1.245662684663098596e-01 4.359205399275783432e-01
9.320000000000000284e+00 2.537969248050137017e-01 3.091716690764505504e-01 -1.243299724532339612e-01 4.396325811146952200e-01
9.320999999999999730e+00 2.530091444576071935e-01 3.098166761503158284e-01 -1.240509931204064609e-01 4.433294195482755384e-01
9.322000000000000952e+00 2.522365496583586775e-01 3.104460066041216937e-01 -1.237289721741899884e-01 4.470107399476148657e-01
9.323000000000000398e+00 2.514793702095420858e-01 3.110596829533073260e-01 -1.233635597831169162e-01 4.506762214955536416e-01
9.323999999999999844e+00 2.507378328170863369e-01 3.116577276343246439e-01 -1.229544148015076499e-01 4.543255378430871572e-01
9.325000000000001066e+00 2.500121610448424181e-01 3.122401629029932790e-01 -1.225012049897054589e-01 4.579583571191273017e-01
9.326000000000000512e+00 2.493025752706173881e-01 3.128070107325572335e-01 -1.220036072307904562e-01 4.615743419455330399e-01
9.326999999999999957e+00 2.486092926439150697e-01 3.133582927115416417e-01 -1.214613077436367261e-01 4.651731494575037096e-01
9.327999999999999403e+00 2.479325270453230923e-01 3.138940299415077795e-01 -1.208740022921779289e-01 4.687544313294255693e-01
9.329000000000000625e+00 2.472724890474820580e-01 3.144142429347991374e-01 -1.202413963907466576e-01 4.723178338062435921e-01
9.330000000000000071e+00 2.466293858775764347e-01 3.149189515123685390e-01 -1.195632055053464926e-01 4.758629977404277289e-01
9.330999999999999517e+00 2.460034213812791470e-01 3.154081747017740689e-01 -1.188391552507256643e-01 4.793895586345842674e-01
9.332000000000000739e+00 2.453947959880859730e-01 3.158819306354285761e-01 -1.180689815831167111e-01 4.828971466897489240e-01
9.333000000000000185e+00 2.448037066779706894e-01 3.163402364491847418e-01 -1.172524309885074612e-01 4.863853868593985830e-01
9.333999999999999631e+00 2.442303469492959067e-01 3.167831081813337057e-01 -1.163892606663095575e-01 4.898538989091938967e-01
9.335000000000000853e+00 2.436749067879084574e-01 3.172105606720938553e-01 -1.154792387082967664e-01 4.933022974824583518e-01
9.336000000000000298e+00 2.431375726373528612e-01 3.176226074636627761e-01 -1.145221442726794270e-01 4.967301921713896951e-01
9.336999999999999744e+00 2.426185273701295664e-01 3.180192607009042494e-01 -1.135177677531936102e-01 5.001371875939844003e-01
9.338000000000000966e+00 2.421179502599315192e-01 3.184005310327376881e-01 -1.124659109430758697e-01 5.035228834766455330e-01
9.339000000000000412e+00 2.416360169547872305e-01 3.187664275142942372e-01 -1.113663871938020689e-01 5.068868747424358778e-01
9.339999999999999858e+00 2.411728994510398127e-01 3.191169575099052080e-01 -1.102190215684752950e-01 5.102287516049187621e-01
9.341000000000001080e+00 2.407287660680911545e-01 3.194521265969820778e-01 -1.090236509897447859e-01 5.135480996675267917e-01
9.342000000000000526e+00 2.403037814238414560e-01 3.197719384708462287e-01 -1.077801243821444044e-01 5.168445000283842239e-01
9.342999999999999972e+00 2.398981064107518213e-01 3.200763948505662704e-01 -1.064883028087469374e-01 5.201175293904952701e-01
9.343999999999999417e+00 2.395118981724623231e-01 3.203654953858546262e-01 -1.051480596020277769e-01 5.233667601772019617e-01
9.345000000000000639e+00 2.391453100808930143e-01 3.206392375650764515e-01 -1.037592804888433085e-01 5.265917606528054407e-01
9.346000000000000085e+00 2.387984917137580543e-01 3.208976166244215666e-01 -1.023218637094290839e-01 5.297920950482384317e-01
9.346999999999999531e+00 2.384715888324243915e-01 3.211406254582860331e-01 -1.008357201303352324e-01 5.329673236916541157e-01
9.348000000000000753e+00 2.381647433600452279e-01 3.213682545309100580e-01 -9.930077335121406668e-02 5.361170031438013961e-01
9.349000000000000199e+00 2.378780933599018155e-01 3.215804917893152481e-01 -9.771695980538494530e-02 5.392406863380392323e-01
9.349999999999999645e+00 2.376117730138804507e-01 3.217773225775865109e-01 -9.608422885411374570e-02 5.423379227248377177e-01
9.351000000000000867e+00 2.373659126010234655e-01 3.219587295525364601e-01 -9.440254287454052928e-02 5.454082584205981465e-01
9.352000000000000313e+00 2.371406384760824937e-01 3.221246926007939049e-01 -9.267187734120349574e-02 5.484512363606288687e-01
9.352999999999999758e+00 2.369360730480107868e-01 3.222751887573533369e-01 -9.089222090111181984e-02 5.514663964560948539e-01
9.354000000000000981e+00 2.367523347583298521e-01 3.224101921256208314e-01 -8.906357544232867962e-02 5.544532757547530055e-01
9.355000000000000426e+00 2.365895380593008301e-01 3.225296737989958307e-01 -8.718595615603907945e-02 5.574114086052859296e-01
9.355999999999999872e+00 2.364477933918452401e-01 3.226336017840164549e-01 -8.525939159206741280e-02 5.603403268250355396e-01
9.356999999999999318e+00 2.363272071631422888e-01 3.227219409251085303e-01 -8.328392370784895582e-02 5.632395598709273310e-01
9.358000000000000540e+00 2.362278817238530060e-01 3.227946528309620922e-01 -8.125960791082942336e-02 5.661086350133829326e-01
9.358999999999999986e+00 2.361499153448969324e-01 3.228516958025743899e-01 -7.918651309431729013e-02 5.689470775130005542e-01
9.359999999999999432e+00 2.360934021937319549e-01 3.228930247629835937e-01 -7.706472166678504654e-02 5.717544107997915015e-01
9.361000000000000654e+00 2.360584323100729520e-01 3.229185911887246796e-01 -7.489432957465169682e-02 5.745301566547456051e-01
9.362000000000000099e+00 2.360450915809933492e-01 3.229283430430355817e-01 -7.267544631857375537e-02 5.772738353935036315e-01
9.362999999999999545e+00 2.360534617153499104e-01 3.229222247108425314e-01 -7.040819496328837301e-02 5.799849660519098560e-01
9.364000000000000767e+00 2.360836202174791676e-01 3.229001769355493434e-01 -6.809271214105780401e-02 5.826630665732126513e-01
9.365000000000000213e+00 2.361356403601057030e-01 3.228621367576613999e-01 -6.572914804877683093e-02 5.853076539966888259e-01
9.365999999999999659e+00 2.362095911564131567e-01 3.228080374552655951e-01 -6.331766643881209244e-02 5.879182446474512380e-01
9.367000000000000881e+00 2.363055373312210605e-01 3.227378084863979923e-01 -6.085844460365630315e-02 5.904943543272194173e-01
9.368000000000000327e+00 2.364235392912199529e-01 3.226513754333196760e-01 -5.835167335448376846e-02 5.930354985058110540e-01
9.368999999999999773e+00 2.365636530942084037e-01 3.225486599487324413e-01 -5.579755699371052868e-02 5.955411925131375295e-01
9.370000000000000995e+00 2.367259304172901480e-01 3.224295797039538614e-01 -5.319631328166377071e-02 5.980109517314629031e-01
9.371000000000000441e+00 2.369104185239765958e-01 3.222940483390815958e-01 -5.054817339748385319e-02 6.004442917877100827e-01
9.371999999999999886e+00 2.371171602301499481e-01 3.221419754151721992e-01 -4.785338189438609335e-02 6.028407287455852526e-01
9.372999999999999332e+00 2.373461938688420370e-01 3.219732663684581331e-01 -4.511219664941629182e-02 6.051997792973065060e-01
9.374000000000000554e+00 2.375975532537804025e-01 3.217878224666325115e-01 -4.232488880785456598e-02 6.075209609547165268e-01
9.375000000000000000e+00 2.378712676416637750e-01 3.215855407672241206e-01 -3.949174272241118278e-02 6.098037922395728172e-01
9.375999999999999446e+00 2.381673616931160586e-01 3.213663140780944616e-01 -3.661305588739363626e-02 6.120477928728067507e-01
9.377000000000000668e+00 2.384858554322853985e-01 3.211300309200793013e-01 -3.368913886800500856e-02 6.142524839625524979e-01
9.378000000000000114e+00 2.388267642050422579e-01 3.208765754918067592e-01 -3.072031522496274092e-02 6.164173881907546448e-01
9.378999999999999559e+00 2.391900986357401726e-01 3.206058276367179660e-01 -2.770692143462152868e-02 6.185420299981647663e-01
9.380000000000000782e+00 2.395758645825007138e-01 3.203176628123202696e-01 -2.464930680480134639e-02 6.206259357675467658e-01
9.381000000000000227e+00 2.399840630909831907e-01 3.200119520617050739e-01 -2.154783338652316305e-02 6.226686340049241153e-01
9.381999999999999673e+00 2.404146903466086727e-01 3.196885619873571227e-01 -1.840287588185895995e-02 6.246696555186984634e-01
9.383000000000000895e+00 2.408677376251979474e-01 3.193473547272919211e-01 -1.521482154812034415e-02 6.266285335964897341e-01
9.384000000000000341e+00 2.413431912419941039e-01 3.189881879335507708e-01 -1.198407009860247285e-02 6.285448041795504981e-01
9.384999999999999787e+00 2.418410324990366844e-01 3.186109147530886143e-01 -8.711033600116241393e-03 6.304180060346142866e-01
9.386000000000001009e+00 2.423612376308535987e-01 3.182153838110925448e-01 -5.396136367541548573e-03 6.322476809230606065e-01
9.387000000000000455e+00 2.429037777484460703e-01 3.178014391967625141e-01 -2.039814855639171531e-03 6.340333737672672054e-01
9.387999999999999901e+00 2.434686187815346126e-01 3.173689204515965367e-01 1.357482451633446052e-03 6.357746328140541081e-01
9.388999999999999346e+00 2.440557214190409163e-01 3.169176625602169173e-01 4.795295154059575626e-03 6.374710097951186150e-01
9.390000000000000568e+00 2.446650410477765325e-01 3.164474959437819090e-01 8.273151050096405612e-03 6.391220600843796618e-01
9.391000000000000014e+00 2.452965276893196711e-01 3.159582464560196646e-01 1.179056625356217358e-02 6.407273428521554903e-01
9.391999999999999460e+00 2.459501259350508617e-01 3.154497353819347705e-01 1.534704531181221854e-02 6.422864212161172315e-01
9.393000000000000682e+00 2.466257748793289906e-01 3.149217794392292769e-01 1.894208132515240450e-02 6.437988623889657758e-01
9.394000000000000128e+00 2.473234080507878963e-01 3.143741907824869064e-01 2.257515606723284329e-02 6.452642378227937403e-01
9.394999999999999574e+00 2.480429533417328747e-01 3.138067770101706788e-01 2.624574010616212427e-02 6.466821233501103272e-01
9.396000000000000796e+00 2.487843329356221878e-01 3.132193411744835232e-01 2.995329292608475691e-02 6.480520993215086456e-01
9.397000000000000242e+00 2.495474632326140085e-01 3.126116817941504422e-01 3.369726304896122904e-02 6.493737507399820474e-01
9.397999999999999687e+00 2.503322547731695047e-01 3.119835928701715777e-01 3.747708815630090839e-02 6.506466673918931409e-01
9.399000000000000909e+00 2.511386121596970167e-01 3.113348639046087940e-01 4.129219521058707931e-02 6.518704439746219048e-01
9.400000000000000355e+00 2.519664339762273109e-01 3.106652799224649542e-01 4.514200057614251027e-02 6.530446802209262103e-01
9.400999999999999801e+00 2.528156127061110814e-01 3.099746214967181168e-01 4.902591013919119223e-02 6.541689810200641553e-01
9.402000000000001023e+00 2.536860346477330941e-01 3.092626647765766013e-01 5.294331942686120174e-02 6.552429565357343888e-01
9.403000000000000469e+00 2.545775798282359226e-01 3.085291815190229214e-01 5.689361372489559754e-02 6.562662223209101420e-01
9.403999999999999915e+00 2.554901219152548308e-01 3.077739391237150346e-01 6.087616819382665745e-02 6.572383994296435716e-01
9.404999999999999361e+00 2.564235281266584177e-01 3.069967006713212321e-01 6.489034798338449983e-02 6.581591145259424458e-01
9.406000000000000583e+00 2.573776591383020729e-01 3.061972249653611700e-01 6.893550834491468660e-02 6.590279999898227548e-01
9.407000000000000028e+00 2.583523689897939124e-01 3.053752665776345854e-01 7.301099474157662916e-02 6.598446940206543765e-01
9.407999999999999474e+00 2.593475049882826844e-01 3.045305758973189114e-01 7.711614295611352032e-02 6.606088407379302474e-01
9.409000000000000696e+00 2.603629076102799700e-01 3.036628991838167257e-01 8.125027919599242532e-02 6.613200902795995928e-01
9.410000000000000142e+00 2.613984104015235621e-01 3.027719786234464028e-01 8.541272019570037011e-02 6.619780988981154302e-01
9.410999999999999588e+00 2.624538398749011181e-01 3.018575523900632884e-01 8.960277331601887441e-02 6.625825290543592150e-01
9.412000000000000810e+00 2.635290154064532930e-01 3.009193547097051002e-01 9.381973664008572134e-02 6.631330495096110500e-01
9.413000000000000256e+00 2.646237491294781696e-01 2.999571159293591971e-01 9.806289906607715268e-02 6.636293354157495328e-01
9.413999999999999702e+00 2.657378458267596333e-01 2.989705625899535257e-01 1.023315403963387382e-01 6.640710684038731992e-01
9.415000000000000924e+00 2.668711028209528879e-01 2.979594175036734960e-01 1.066249314228149836e-01 6.644579366715395174e-01
9.416000000000000369e+00 2.680233098631580324e-01 2.969233998357111437e-01 1.109423340086370668e-01 6.647896350688342615e-01
9.416999999999999815e+00 2.691942490197207216e-01 2.958622251905582146e-01 1.152830011657289822e-01 6.650658651834856494e-01
9.418000000000001037e+00 2.703836945572990480e-01 2.947756057029570775e-01 1.196461771283148789e-01 6.652863354252509520e-01
9.419000000000000483e+00 2.715914128262472693e-01 2.936632501336232104e-01 1.240310974222202656e-01 6.654507611098043895e-01
9.419999999999999929e+00 2.728171621423606252e-01 2.925248639698665443e-01 1.284369889298605516e-01 6.655588645423726746e-01
9.420999999999999375e+00 2.740606926670448584e-01 2.913601495312280742e-01 1.328630699508441260e-01 6.656103751013584535e-01
9.422000000000000597e+00 2.753217462859663400e-01 2.901688060802642410e-01 1.373085502581027906e-01 6.656050293222078862e-01
9.423000000000000043e+00 2.766000564862531319e-01 2.889505299386066484e-01 1.417726311495047242e-01 6.655425709817804902e-01
9.423999999999999488e+00 2.778953482323184287e-01 2.877050146084327298e-01 1.462545054948958811e-01 6.654227511834858166e-01
9.425000000000000711e+00 2.792073378403853723e-01 2.864319508994848662e-01 1.507533577785354628e-01 6.652453284434542979e-01
9.426000000000000156e+00 2.805357328518000570e-01 2.851310270617763987e-01 1.552683641369174972e-01 6.650100687780176045e-01
9.426999999999999602e+00 2.818802319052253202e-01 2.838019289241290877e-01 1.597986923919659241e-01 6.647167457927729561e-01
9.428000000000000824e+00 2.832405246078132377e-01 2.824443400386892900e-01 1.643435020796209789e-01 6.643651407735151615e-01
9.429000000000000270e+00 2.846162914054665705e-01 2.810579418315706235e-01 1.689019444738374398e-01 6.639550427793142751e-01
9.429999999999999716e+00 2.860072034523004070e-01 2.796424137597772752e-01 1.734731626060443399e-01 6.634862487380314144e-01
9.431000000000000938e+00 2.874129224794316761e-01 2.781974334745599964e-01 1.780562912801164632e-01 6.629585635445516267e-01
9.432000000000000384e+00 2.888331006632262610e-01 2.767226769913637141e-01 1.826504570829389495e-01 6.623718001620273466e-01
9.432999999999999829e+00 2.902673804931451551e-01 2.752178188665256320e-01 1.872547783906463037e-01 6.617257797264182173e-01
9.434000000000001052e+00 2.917153946393398756e-01 2.736825323808850796e-01 1.918683653706506065e-01 6.610203316546165997e-01
9.435000000000000497e+00 2.931767658201588356e-01 2.721164897304677588e-01 1.964903199795771660e-01 6.602552937564454272e-01
9.435999999999999943e+00 2.946511066697335979e-01 2.705193622244095319e-01 2.011197359572499122e-01 6.594305123508156230e-01
9.436999999999999389e+00 2.961380196058288616e-01 2.688908204902832888e-01 2.057556988168834922e-01 6.585458423863242983e-01
9.438000000000000611e+00 2.976370966981452537e-01 2.672305346869982001e-01 2.103972858316557892e-01 6.576011475665785033e-01
9.439000000000000057e+00 2.991479195372829802e-01 2.655381747254343394e-01 2.150435660178590114e-01 6.565963004805193126e-01
9.439999999999999503e+00 3.006700591045780580e-01 2.638134104969828142e-01 2.196936001148315498e-01 6.555311827380210232e-01
9.441000000000000725e+00 3.022030756430431064e-01 2.620559121101548317e-01 2.243464405619089719e-01 6.544056851110362505e-01
9.442000000000000171e+00 3.037465185296518988e-01 2.602653501354259546e-01 2.290011314726332903e-01 6.532197076805440483e-01
9.442999999999999616e+00 3.052999261492237437e-01 2.584413958584779736e-01 2.336567086064944565e-01 6.519731599895646212e-01
9.444000000000000838e+00 3.068628257701742634e-01 2.565837215420021522e-01 2.383121993384804682e-01 6.506659612024852102e-01
9.445000000000000284e+00 3.084347334224157300e-01 2.546920006962200556e-01 2.429666226267458429e-01 6.492980402709406240e-01
9.445999999999999730e+00 3.100151537777055544e-01 2.527659083582784461e-01 2.476189889787205056e-01 6.478693361064795653e-01
9.447000000000000952e+00 3.116035800327512373e-01 2.508051213806703483e-01 2.522683004159977926e-01 6.463797977602405709e-01
9.448000000000000398e+00 3.131994937954032943e-01 2.488093187288272778e-01 2.569135504383673330e-01 6.448293846098487325e-01
9.448999999999999844e+00 3.148023649742762720e-01 2.467781817880230766e-01 2.615537239873703124e-01 6.432180665537308162e-01
9.450000000000001066e+00 3.164116516721577899e-01 2.447113946797269401e-01 2.661877974097813793e-01 6.415458242130419597e-01
9.451000000000000512e+00 3.180268000835814179e-01 2.426086445875285935e-01 2.708147384214315556e-01 6.398126491413715922e-01
9.451999999999999957e+00 3.196472443969562427e-01 2.404696220927553252e-01 2.754335060718209327e-01 6.380185440423896681e-01
9.452999999999999403e+00 3.212724067016595741e-01 2.382940215198934841e-01 2.800430507099688215e-01 6.361635229955788784e-01
9.454000000000000625e+00 3.229016969005241711e-01 2.360815412919062273e-01 2.846423139519921319e-01 6.342476116901730743e-01
9.455000000000000071e+00 3.245345126281585224e-01 2.338318842955417753e-01 2.892302286509032538e-01 6.322708476674154809e-01
9.455999999999999517e+00 3.261702391755652575e-01 2.315447582567020379e-01 2.938057188691493571e-01 6.302332805712221875e-01
9.457000000000000739e+00 3.278082494215358023e-01 2.292198761259333084e-01 2.983676998544279035e-01 6.281349724073183038e-01
9.458000000000000185e+00 3.294479037713180514e-01 2.268569564740838540e-01 3.029150780193370363e-01 6.259759978108948575e-01
9.458999999999999631e+00 3.310885501030706446e-01 2.244557238981588210e-01 3.074467509254364961e-01 6.237564443228087452e-01
9.460000000000000853e+00 3.327295237226368663e-01 2.220159094373807818e-01 3.119616072723078726e-01 6.214764126743242967e-01
9.461000000000000298e+00 3.343701473271897262e-01 2.195372509994453214e-01 3.164585268922374128e-01 6.191360170803658081e-01
9.461999999999999744e+00 3.360097309783112163e-01 2.170194937969466276e-01 3.209363807511373956e-01 6.167353855412316399e-01
9.463000000000000966e+00 3.376475720850923845e-01 2.144623907939160468e-01 3.253940309563639333e-01 6.142746601526822836e-01
9.464000000000000412e+00 3.392829553978529145e-01 2.118657031624008313e-01 3.298303307720872879e-01 6.117539974242913736e-01
9.464999999999999858e+00 3.409151530130995478e-01 2.092292007489751637e-01 3.342441246428995982e-01 6.091735686059109867e-01
9.466000000000001080e+00 3.425434243903496268e-01 2.065526625510618608e-01 3.386342482263495213e-01 6.065335600220771450e-01
9.467000000000000526e+00 3.441670163814727346e-01 2.038358772028984189e-01 3.429995284351142759e-01 6.038341734141386974e-01
9.467999999999999972e+00 3.457851632732059644e-01 2.010786434709621595e-01 3.473387834895308446e-01 6.010756262898622193e-01
9.468999999999999417e+00 3.473970868435185544e-01 1.982807707586311252e-01 3.516508229812200792e-01 5.982581522802252749e-01
9.470000000000000639e+00 3.490019964325111190e-01 1.954420796198236832e-01 3.559344479485451740e-01 5.953820015030708568e-01
9.471000000000000085e+00 3.505990890285442529e-01 1.925624022813251790e-01 3.601884509646643417e-01 5.924474409332584068e-01
9.471999999999999531e+00 3.521875493703027216e-01 1.896415831734712398e-01 3.644116162389308133e-01 5.894547547788990816e-01
9.473000000000000753e+00 3.537665500655087225e-01 1.866794794688155235e-01 3.686027197324182603e-01 5.864042448632237337e-01
9.474000000000000199e+00 3.553352517270018662e-01 1.836759616283748231e-01 3.727605292883371946e-01 5.832962310115862303e-01
9.474999999999999645e+00 3.568928031269125167e-01 1.806309139549897025e-01 3.768838047781203349e-01 5.801310514430528809e-01
9.476000000000000867e+00 3.584383413696505816e-01 1.775442351533100815e-01 3.809712982639569812e-01 5.769090631659924417e-01
9.477000000000000313e+00 3.599709920844402222e-01 1.744158388958523265e-01 3.850217541785464492e-01 5.736306423770165530e-01
9.477999999999999758e+00 3.614898696381225185e-01 1.712456543945369836e-01 3.890339095228438904e-01 5.702961848625829333e-01
9.479000000000000981e+00 3.629940773689468436e-01 1.680336269770639768e-01 3.930064940825678255e-01 5.669061064025164853e-01
9.480000000000000426e+00 3.644827078420633248e-01 1.647797186674292425e-01 3.969382306642207370e-01 5.634608431746479518e-01
9.480999999999999872e+00 3.659548431274202152e-01 1.614839087698378139e-01 4.008278353513720083e-01 5.599608521597261301e-01
9.481999999999999318e+00 3.674095551007542926e-01 1.581461944552123300e-01 4.046740177819284634e-01 5.564066115456927086e-01
9.483000000000000540e+00 3.688459057683509124e-01 1.547665913494408185e-01 4.084754814471165396e-01 5.527986211303630437e-01
9.483999999999999986e+00 3.702629476162254685e-01 1.513451341224563429e-01 4.122309240128543273e-01 5.491374027214979137e-01
9.484999999999999432e+00 3.716597239843592582e-01 1.478818770771791469e-01 4.159390376641953213e-01 5.454235005331924402e-01
9.486000000000000654e+00 3.730352694665934332e-01 1.443768947373022249e-01 4.195985094734748788e-01 5.416574815774618523e-01
9.487000000000000099e+00 3.743886103367565776e-01 1.408302824328356573e-01 4.232080217927758348e-01 5.378399360498326010e-01
9.487999999999999545e+00 3.757187650015645364e-01 1.372421568822756177e-01 4.267662526712801552e-01 5.339714777077096963e-01
9.489000000000000767e+00 3.770247444807937609e-01 1.336126567702034529e-01 4.302718762980501932e-01 5.300527442402216405e-01
9.490000000000000213e+00 3.783055529151877483e-01 1.299419433190610873e-01 4.337235634707265475e-01 5.260843976281974754e-01
9.490999999999999659e+00 3.795601881025049695e-01 1.262302008538015163e-01 4.371199820905881106e-01 5.220671244928797305e-01
9.492000000000000881e+00 3.807876420620704416e-01 1.224776373580439143e-01 4.404597976843689366e-01 5.180016364319158795e-01
9.493000000000000327e+00 3.819869016281327578e-01 1.186844850203229718e-01 4.437416739531747645e-01 5.138886703411293944e-01
9.493999999999999773e+00 3.831569490722660509e-01 1.148510007689655943e-01 4.469642733487656505e-01 5.097289887205271874e-01
9.495000000000000995e+00 3.842967627549980225e-01 1.109774667940693349e-01 4.501262576774361368e-01 5.055233799629383906e-01
9.496000000000000441e+00 3.854053178067652907e-01 1.070641910550220594e-01 4.532262887316214628e-01 5.012726586236548876e-01
9.496999999999999886e+00 3.864815868382288633e-01 1.031115077719483991e-01 4.562630289493163072e-01 4.969776656693957739e-01
9.497999999999999332e+00 3.875245406799007752e-01 9.911977789942803818e-02 4.592351421012954571e-01 4.926392687048796182e-01
9.499000000000000554e+00 3.885331491509478874e-01 9.508938958079025949e-02 4.621412940060518615e-01 4.882583621752589753e-01
9.500000000000000000e+00 3.895063818569490244e-01 9.102075858126332242e-02 4.649801532722837583e-01 4.838358675426496225e-01
9.500999999999999446e+00 3.904432090162917590e-01 8.691432869820892027e-02 4.677503920686689187e-01 4.793727334349481839e-01
9.502000000000000668e+00 3.913426023147924537e-01 8.277057214666470875e-02 4.704506869205752340e-01 4.748699357651285924e-01
9.503000000000000114e+00 3.922035357880242490e-01 7.858998991838592185e-02 4.730797195332550054e-01 4.703284778191890725e-01
9.503999999999999559e+00 3.930249867307328282e-01 7.437311211255910604e-02 4.756361776409785413e-01 4.657493903109073963e-01
9.505000000000000782e+00 3.938059366326060462e-01 7.012049823636390400e-02 4.781187558814470329e-01 4.611337314015757083e-01
9.506000000000000227e+00 3.945453721395548730e-01 6.583273747354122241e-02 4.805261566947364171e-01 4.564825866828753353e-01
9.506999999999999673e+00 3.952422860395452542e-01 6.151044891914130702e-02 4.828570912458939324e-01 4.517970691210816403e-01
9.508000000000000895e+00 3.958956782719018630e-01 5.715428177862770520e-02 4.851102803702173061e-01 4.470783189607938080e-01
9.509000000000000341e+00 3.965045569588843133e-01 5.276491552953441189e-02 4.872844555401260047e-01 4.423275035864209226e-01
9.509999999999999787e+00 3.970679394582137811e-01 4.834306004390154232e-02 4.893783598524222289e-01 4.375458173396901129e-01
9.511000000000001009e+00 3.975848534351045238e-01 4.388945566974441354e-02 4.913907490346194340e-01 4.327344812914860617e-01
9.512000000000000455e+00 3.980543379522278880e-01 3.940487326985774030e-02 4.933203924689159026e-01 4.278947429663833568e-01
9.512999999999999901e+00 3.984754445759149943e-01 3.489011421630649340e-02 4.951660742322609443e-01 4.230278760182978326e-01
9.513999999999999346e+00 3.988472384967766682e-01 3.034601033901112091e-02 4.969265941508601570e-01 4.181351798557471633e-01
9.515000000000000568e+00 3.991687996627970580e-01 2.577342382691540437e-02 4.986007688673483318e-01 4.132179792153027886e-01
9.516000000000000014e+00 3.994392239228353736e-01 2.117324708028952077e-02 5.001874329187524504e-01 4.082776236818916327e-01
9.516999999999999460e+00 3.996576241783506012e-01 1.654640251282113450e-02 5.016854398232595269e-01 4.033154871547150466e-01
9.518000000000000682e+00 3.998231315410472053e-01 1.189384230223841654e-02 5.030936631737014109e-01 3.983329672576562119e-01
9.519000000000000128e+00 3.999348964940281914e-01 7.216548088316417260e-03 5.044109977355699659e-01 3.933314846931661446e-01
9.519999999999999574e+00 3.999920900539331026e-01 2.515530617238539123e-03 5.056363605472883327e-01 3.883124825387471168e-01
9.521000000000000796e+00 3.999939049314356065e-01 -2.208170668595350276e-03 5.067686920203594569e-01 3.832774254852882034e-01
9.522000000000000242e+00 3.999395566873795160e-01 -6.953488096084280146e-03 5.078069570369573293e-01 3.782277990166517112e-01
9.522999999999999687e+00 3.998282848817416024e-01 -1.171932628289153178e-02 5.087501460424266320e-01 3.731651085300695114e-01
9.524000000000000909e+00 3.996593542125286835e-01 -1.650456271533842778e-02 5.095972761301126308e-01 3.680908783970637810e-01
9.525000000000000355e+00 3.994320556416398604e-01 -2.130804838303881552e-02 5.103473921158618865e-01 3.630066509647875694e-01
9.525999999999999801e+00 3.991457075046643266e-01 -2.612860847042860687e-02 5.109995675995127051e-01 3.579139854978474200e-01
9.527000000000001023e+00 3.987996566015267197e-01 -3.096504310515919844e-02 5.115529060106349668e-01 3.528144570608703345e-01
9.528000000000000469e+00 3.983932792648497978e-01 -3.581612816315347253e-02 5.120065416357590937e-01 3.477096553422569514e-01
9.528999999999999915e+00 3.979259824028704706e-01 -4.068061612992671106e-02 5.123596406243204893e-01 3.426011834197733030e-01
9.529999999999999361e+00 3.973972045137243447e-01 -4.555723701759331612e-02 5.126114019705335645e-01 3.374906564688261446e-01
9.531000000000000583e+00 3.968064166679045601e-01 -5.044469933677217521e-02 5.127610584684266781e-01 3.323797004144879441e-01
9.532000000000000028e+00 3.961531234557049697e-01 -5.534169112241702632e-02 5.128078776372784198e-01 3.272699505285351917e-01
9.532999999999999474e+00 3.954368638964750327e-01 -6.024688101238681592e-02 5.127511626147386314e-01 3.221630499729917219e-01
9.534000000000000696e+00 3.946572123065446580e-01 -6.515891937737261497e-02 5.125902530149584191e-01 3.170606482918764124e-01
9.535000000000000142e+00 3.938137791227216411e-01 -7.007643950059282145e-02 5.123245257491154669e-01 3.119643998530745588e-01
9.535999999999999588e+00 3.929062116783246239e-01 -7.499805880546224490e-02 5.119533958057943535e-01 3.068759622424749312e-01
9.537000000000000810e+00 3.919341949287868943e-01 -7.992238012924583745e-02 5.114763169887679428e-01 3.017969946127190273e-01
9.538000000000000256e+00 3.908974521239547695e-01 -8.484799304049879531e-02 5.108927826098335068e-01 2.967291559891368502e-01
9.538999999999999702e+00 3.897957454243058395e-01 -8.977347519791004093e-02 5.102023261344587057e-01 2.916741035356420486e-01
